,name,categories,lat,lng,brewery_name
47,John's Pizzeria,Pizza Place,41.563013416558675,-87.52009110812726,3 Floyds Brewing Co.
48,Noodles and Company,Noodle House,41.52099093026381,-87.47054864418038,3 Floyds Brewing Co.
49,Cracker Barrel Old Country Store,American Restaurant,41.57178868101155,-87.4628105895783,3 Floyds Brewing Co.
50,Walgreens,Pharmacy,41.564785,-87.5299663,3 Floyds Brewing Co.
51,MOD Pizza,Pizza Place,41.52415338341384,-87.47065871767937,3 Floyds Brewing Co.
52,House of Pizza,Pizza Place,41.58626824440262,-87.48104480132588,3 Floyds Brewing Co.
53,Whole Foods Market,Grocery Store,41.51940221342721,-87.47056001090215,3 Floyds Brewing Co.
54,Disc Replay,Video Game Store,41.52645845110587,-87.46849357518226,3 Floyds Brewing Co.
55,Town Club,American Restaurant,41.537254639603546,-87.45894812078328,3 Floyds Brewing Co.
56,Dan's Pierogies,Polish Restaurant,41.554397588393485,-87.45719688399393,3 Floyds Brewing Co.
57,Capri's Pizza,Pizza Place,41.52248002441316,-87.47370469343777,3 Floyds Brewing Co.
58,Lung Wah,Chinese Restaurant,41.58793641594502,-87.45056112601812,3 Floyds Brewing Co.
59,Chipotle Mexican Grill,Mexican Restaurant,41.52539694860443,-87.4704855706176,3 Floyds Brewing Co.
60,Old Navy,Clothing Store,41.521134127552656,-87.47200932664668,3 Floyds Brewing Co.
61,Potbelly Sandwich Shop,Sandwich Place,41.524238,-87.47084,3 Floyds Brewing Co.
62,Nordstrom Rack,Discount Store,41.51897880833486,-87.46932474916326,3 Floyds Brewing Co.
63,Madvek's,Hot Dog Joint,41.58744348519048,-87.50882619601883,3 Floyds Brewing Co.
64,Franciscan Omni Health & Fitness,Gym,41.517256051319585,-87.46732231847523,3 Floyds Brewing Co.
65,Liquor Stop,Liquor Store,41.5461873879173,-87.47188655588472,3 Floyds Brewing Co.
66,Planet Fitness,Gym / Fitness Center,41.50281384821089,-87.47212043370727,3 Floyds Brewing Co.
67,One Trick Pony,Brewery,41.570480301034294,-87.57211319683746,3 Floyds Brewing Co.
68,Warsaw Inn,Eastern European Restaurant,41.52661555813484,-87.5644271825501,3 Floyds Brewing Co.
69,Aunt Sally's,Breakfast Spot,41.600235991422466,-87.53931012511306,3 Floyds Brewing Co.
70,Tandoor Indian Cuisine,Indian Restaurant,41.49432241405282,-87.47042324993497,3 Floyds Brewing Co.
71,Strack & Van Til,Grocery Store,41.562680200652174,-87.52488530479798,3 Floyds Brewing Co.
72,Jimmy John's,Sandwich Place,41.56186947132066,-87.51421652560904,3 Floyds Brewing Co.
73,AMC Showplace Schererville 16,Movie Theater,41.49931622207725,-87.47586138073085,3 Floyds Brewing Co.
74,Carrabba's Italian Grill,Italian Restaurant,41.521901605757414,-87.47083705508584,3 Floyds Brewing Co.
75,V.I.P. Lounge,Bar,41.53692054359975,-87.45162153133964,3 Floyds Brewing Co.
76,Nick's Liquors,Liquor Store,41.58815548646214,-87.48134458415781,3 Floyds Brewing Co.
77,La Carreta,Mexican Restaurant,41.51121640657201,-87.47057274319434,3 Floyds Brewing Co.
78,Cold Stone Creamery,Ice Cream Shop,41.4926825,-87.5066879,3 Floyds Brewing Co.
79,PetSmart,Pet Store,41.511235,-87.468904,3 Floyds Brewing Co.
80,Santori's,Liquor Store,41.56394152514971,-87.53103594666626,3 Floyds Brewing Co.
81,Jimmy John's,Sandwich Place,41.55607307995341,-87.4695093242314,3 Floyds Brewing Co.
82,Beer Geeks Pub,Pub,41.53693044237476,-87.45544787642811,3 Floyds Brewing Co.
83,Texas Roadhouse,Steakhouse,41.494079,-87.509892,3 Floyds Brewing Co.
84,Walgreens,Pharmacy,41.5952012,-87.5008091,3 Floyds Brewing Co.
85,Panera Bread,Bakery,41.519162,-87.471941,3 Floyds Brewing Co.
86,Lansing Public Library,Library,41.56606370914323,-87.54961026896629,3 Floyds Brewing Co.
87,Bass Pro Shop Outdoor World,Sporting Goods Shop,41.57410968255302,-87.4973232244989,3 Floyds Brewing Co.
88,Buffalo Wild Wings,Wings Joint,41.5730862,-87.4570641,3 Floyds Brewing Co.
89,18th Street Brewery,Brewery,41.61520393162887,-87.51705506007518,3 Floyds Brewing Co.
90,Rob's Meat Chop and Deli,Deli / Bodega,41.492275438063,-87.49659949031741,3 Floyds Brewing Co.
91,JOANN Fabrics and Crafts,Fabric Shop,41.51097314893532,-87.46949996946866,3 Floyds Brewing Co.
92,Diamond Nails & Spa,Spa,41.522502426373244,-87.46992663051604,3 Floyds Brewing Co.
93,ALDI,Grocery Store,41.56498202236211,-87.52929925918579,3 Floyds Brewing Co.
94,Little Italy,Italian Restaurant,41.49225340532411,-87.50114452988535,3 Floyds Brewing Co.
95,Ted's Pet & Feed,Pet Store,41.5687,-87.53975,3 Floyds Brewing Co.
96,Walgreens,Pharmacy,41.5816094,-87.5094128,3 Floyds Brewing Co.
97,Lynwood Skating Rink,General Entertainment,41.52752379277789,-87.56707522132446,3 Floyds Brewing Co.
98,Pano's Big Boy,Fast Food Restaurant,41.61386656066411,-87.53974204829211,3 Floyds Brewing Co.
99,burgerhaus,Burger Joint,41.490289542675605,-87.47157763355405,3 Floyds Brewing Co.
0,Central Waters Brewing Co.,Brewery,44.44244081878605,-89.27936663658558,Central Waters Brewing Co.
1,Whitetail Lanes Bar & Grill,Restaurant,44.4795307458356,-89.30930450696151,Central Waters Brewing Co.
2,Dollar General,Discount Store,44.451585,-89.29623,Central Waters Brewing Co.
3,Ambrosia Pub & Grill,Pub,44.450072640007086,-89.28507585983382,Central Waters Brewing Co.
4,SUBWAY,Sandwich Place,44.45068848833537,-89.29379681812797,Central Waters Brewing Co.
5,Tororrow River Supper Club & Motel,American Restaurant,44.44229502525196,-89.28666574075118,Central Waters Brewing Co.
6,Frontier Restaurant,American Restaurant,44.451895580924415,-89.30062643761806,Central Waters Brewing Co.
7,Amherst Family Foods,Convenience Store,44.45108877557827,-89.29282166281871,Central Waters Brewing Co.
8,New Village Bakery,Bakery,44.45089999199292,-89.28504739475477,Central Waters Brewing Co.
9,Morning Star Coffee House,Coffee Shop,44.45100943946897,-89.28465786911309,Central Waters Brewing Co.
10,Lake Emily County Park,Campground,44.469461092154795,-89.3376227537274,Central Waters Brewing Co.
11,Bootleggers Bar,Bar,44.47887332890691,-89.30946406229272,Central Waters Brewing Co.
12,Whitetail Lanes,Bowling Alley,44.47957945184069,-89.30933429951331,Central Waters Brewing Co.
13,Sonday Produce Poultry,Food,44.48663,-89.334667,Central Waters Brewing Co.
14,Ice Age Trail Skunk Foster Lake Segment,Nature Preserve,44.42815417428299,-89.20926963537356,Central Waters Brewing Co.
15,Smokey Spur Bar & Grill,Bar,44.463824370232075,-89.38593722813694,Central Waters Brewing Co.
16,Custom Painting,Construction & Landscaping,44.3517,-89.33440000000002,Central Waters Brewing Co.
17,Rugs Retreat,Food,44.352467,-89.273658,Central Waters Brewing Co.
18,Ruby Coffee,Coffee Shop,44.4944479294236,-89.30974675832773,Central Waters Brewing Co.
19,Wild West Campground & Corral,Campground,44.34406537539905,-89.30718851860537,Central Waters Brewing Co.
20,Standing Rock Park,Park,44.4335400171277,-89.42016092318889,Central Waters Brewing Co.
0,Candler Park,Park,33.76579443261052,-84.33856508522841,The Wrecking Bar Brewpub
1,The Flying Biscuit Cafe,Breakfast Spot,33.7648084960506,-84.33324671916453,The Wrecking Bar Brewpub
2,Candler Park Market,Miscellaneous Shop,33.764944498584654,-84.33357064846263,The Wrecking Bar Brewpub
3,Savage Pizza,Pizza Place,33.767304931891445,-84.34910614160398,The Wrecking Bar Brewpub
4,The Porter Beer Bar,Beer Bar,33.76518298569592,-84.34965203243173,The Wrecking Bar Brewpub
5,Fox Bros. Bar-B-Q,BBQ Joint,33.76089344652857,-84.34741290143242,The Wrecking Bar Brewpub
6,The Vortex Bar & Grill,Bar,33.766252122969654,-84.34914845415982,The Wrecking Bar Brewpub
7,Wrecking Bar Brewpub,Brewery,33.76213269301411,-84.34970110048938,The Wrecking Bar Brewpub
8,Criminal Records,Record Shop,33.76514163165886,-84.34979110960337,The Wrecking Bar Brewpub
9,Folk Art Restaurant,American Restaurant,33.7666422,-84.3529643,The Wrecking Bar Brewpub
10,Manuel's Tavern,Bar,33.77071737096755,-84.35263646182023,The Wrecking Bar Brewpub
11,King of Pops,Dessert Shop,33.77096401285264,-84.35244945198343,The Wrecking Bar Brewpub
12,Surin of Thailand,Thai Restaurant,33.776578243972246,-84.3525681718616,The Wrecking Bar Brewpub
13,Barnes & Noble,Bookstore,33.757722740735055,-84.3488910562487,The Wrecking Bar Brewpub
14,Callanwolde Fine Arts Center,Art Gallery,33.78187466445364,-84.34517552351906,The Wrecking Bar Brewpub
15,Freedom Farmer's Market,Farmers Market,33.76822890076432,-84.35529604794229,The Wrecking Bar Brewpub
16,Victory Sandwich Bar,Sandwich Place,33.76410324085391,-84.35778093816978,The Wrecking Bar Brewpub
17,Fellini's Pizza,Pizza Place,33.77365351625769,-84.35759556524337,The Wrecking Bar Brewpub
18,King Of Pops,Dessert Shop,33.76394680389022,-84.3586937194679,The Wrecking Bar Brewpub
19,bartaco Inman Park,Mexican Restaurant,33.7623174,-84.3587589,The Wrecking Bar Brewpub
20,The Albert,Bar,33.762007812016584,-84.35771554822975,The Wrecking Bar Brewpub
21,Sun in My Belly,Breakfast Spot,33.764165336330485,-84.31653119268329,The Wrecking Bar Brewpub
22,Atlanta BeltLine Corridor under Freedom Pkwy,Trail,33.764226278306246,-84.35959870297054,The Wrecking Bar Brewpub
23,Barcelona Wine Bar Inman Park,Wine Bar,33.76279037962673,-84.35892210960702,The Wrecking Bar Brewpub
24,Sotto Sotto,Italian Restaurant,33.76306198669915,-84.3577270571811,The Wrecking Bar Brewpub
25,Historic Fourth Ward Skatepark,Skate Park,33.76524355909233,-84.36058044433594,The Wrecking Bar Brewpub
26,Murphy's,American Restaurant,33.78232735951359,-84.3546043837499,The Wrecking Bar Brewpub
27,Atlanta BeltLine Corridor over Ralph McGill,Trail,33.767410876635395,-84.36090230941772,The Wrecking Bar Brewpub
28,Melrose & McQueen Salon,Salon / Barbershop,33.763688482372,-84.35878337252012,The Wrecking Bar Brewpub
29,Two Urban Licks,American Restaurant,33.768566022668296,-84.3613173199822,The Wrecking Bar Brewpub
30,Bread  & Butterfly,Restaurant,33.76246580642556,-84.35804544032095,The Wrecking Bar Brewpub
31,Freedom Park Trail at the Atlanta BeltLine,Trail,33.764124782578016,-84.35937792997717,The Wrecking Bar Brewpub
32,La Tavola Trattoria,Italian Restaurant,33.78237367769458,-84.35478663728944,The Wrecking Bar Brewpub
33,Savi Urban Market,Deli / Bodega,33.76232335433332,-84.35789963508273,The Wrecking Bar Brewpub
34,Atlanta BeltLine Corridor under Highland Ave.,Trail,33.761363656237364,-84.36167478561401,The Wrecking Bar Brewpub
35,Atlanta BeltLine Corridor over North Ave,Trail,33.77113092564671,-84.36393869262683,The Wrecking Bar Brewpub
36,Historic Fourth Ward Park,Park,33.768890636040695,-84.36489187322505,The Wrecking Bar Brewpub
37,X3 Sports Inman Park,Gym,33.76212326753811,-84.3598860937544,The Wrecking Bar Brewpub
38,Atlanta BeltLine - Midtown,Trail,33.7752680174787,-84.36518963203,The Wrecking Bar Brewpub
39,Ponce City Market,Market,33.77247843683812,-84.36583134848193,The Wrecking Bar Brewpub
40,Arden's Garden,Juice Bar,33.75099817271621,-84.32192713389071,The Wrecking Bar Brewpub
41,Paris on Ponce,Antique Shop,33.77385462330418,-84.3645036191711,The Wrecking Bar Brewpub
42,Dave's Cosmic Subs,Sandwich Place,33.787845783115756,-84.32748973262217,The Wrecking Bar Brewpub
43,Atlanta BeltLine Corridor over Ponce de Leon,Trail,33.773067987113926,-84.36456331004078,The Wrecking Bar Brewpub
44,Kevin Rathbun Steak,Steakhouse,33.75927746913573,-84.36405843052691,The Wrecking Bar Brewpub
45,Lloyd’s Bar And Grill,Bar,33.75492003666916,-84.35765009300509,The Wrecking Bar Brewpub
46,The Book House Pub,Pub,33.773989955367,-84.3629651669624,The Wrecking Bar Brewpub
47,Jeni's Splendid Ice Creams,Ice Cream Shop,33.75693851095908,-84.36401051540268,The Wrecking Bar Brewpub
48,Krog Street Market,Market,33.75688730632316,-84.36397272113516,The Wrecking Bar Brewpub
49,Ladybird Grove & Mess Hall,American Restaurant,33.75968473532744,-84.36417242003067,The Wrecking Bar Brewpub
50,Julianna's Coffee & Crepes,Dessert Shop,33.758084289631064,-84.3623382773455,The Wrecking Bar Brewpub
51,Queen of Cream,Ice Cream Shop,33.761307922333,-84.3645763416537,The Wrecking Bar Brewpub
52,Hop City,Beer Store,33.75690720154438,-84.36394283775098,The Wrecking Bar Brewpub
53,Whole Foods Market,Grocery Store,33.7750564038243,-84.36608201998715,The Wrecking Bar Brewpub
54,Atlanta BeltLine Corridor at Irwin St.,Trail,33.757538,-84.364893,The Wrecking Bar Brewpub
55,The Mercury,Restaurant,33.77239191444568,-84.36600496322939,The Wrecking Bar Brewpub
56,Highland Bakery,Bakery,33.76132139326744,-84.36610878714136,The Wrecking Bar Brewpub
57,Michael C. Carlos Museum of Emory University,Museum,33.79052173638964,-84.3240881424991,The Wrecking Bar Brewpub
58,Superica,Mexican Restaurant,33.757002824465374,-84.36429914497475,The Wrecking Bar Brewpub
59,Dancing Goats Coffee Bar,Coffee Shop,33.77138519612945,-84.36750944597692,The Wrecking Bar Brewpub
60,Ale Yeah! Craft Beer Market,Beer Store,33.765585342214344,-84.30831871439695,The Wrecking Bar Brewpub
61,Revolution Doughnuts & Coffee,Donut Shop,33.75474045197202,-84.36302537281492,The Wrecking Bar Brewpub
62,Revolution Doughnuts & Coffee,Donut Shop,33.76561148597228,-84.30838033837122,The Wrecking Bar Brewpub
63,BoccaLupo,Italian Restaurant,33.75476842413674,-84.36297937543588,The Wrecking Bar Brewpub
64,Home Grown,Southern / Soul Food Restaurant,33.74674699478201,-84.35594830537276,The Wrecking Bar Brewpub
65,Rathbun's,American Restaurant,33.756199632886656,-84.36466225247554,The Wrecking Bar Brewpub
66,Alon's Bakery & Market,Bakery,33.79257055214756,-84.35251431617674,The Wrecking Bar Brewpub
67,Trader Joe's,Grocery Store,33.77962484449945,-84.36798914378377,The Wrecking Bar Brewpub
68,Atlanta BeltLine Eastside Trail,Trail,33.78134670247777,-84.36812606938948,The Wrecking Bar Brewpub
69,LottaFrutta,Café,33.755894283787306,-84.3680533814202,The Wrecking Bar Brewpub
70,Argosy,Gastropub,33.74129524034338,-84.34642645619809,The Wrecking Bar Brewpub
71,Après Diem,Wine Bar,33.77909754234698,-84.36742469039203,The Wrecking Bar Brewpub
72,Dancing Goats Coffee Bar,Coffee Shop,33.775821646212044,-84.30316913836988,The Wrecking Bar Brewpub
73,Arden's Garden,Juice Bar,33.78133730473811,-84.36853751550034,The Wrecking Bar Brewpub
74,Dr Martin Luther King Jr National Historic Site,Historic Site,33.756366678604145,-84.37321315235009,The Wrecking Bar Brewpub
75,Delia's Chicken Sausage Stand,Hot Dog Joint,33.74079784001484,-84.34953762262217,The Wrecking Bar Brewpub
76,Decatur Yoga & Pilates,Yoga Studio,33.77588259834881,-84.30374866355129,The Wrecking Bar Brewpub
77,Chai Pani,Indian Restaurant,33.7754077404441,-84.30267725424126,The Wrecking Bar Brewpub
78,Jackson Street Bridge,Bridge,33.76018404175979,-84.37430530786514,The Wrecking Bar Brewpub
79,Condesa Coffee,Coffee Shop,33.759864212583594,-84.37207594652617,The Wrecking Bar Brewpub
80,The Pinewood,American Restaurant,33.77548088894041,-84.29995835388048,The Wrecking Bar Brewpub
81,Martin Luther King Jr. Birth Home,History Museum,33.755444862044676,-84.37121295155207,The Wrecking Bar Brewpub
82,Gunshow,Restaurant,33.74067488669494,-84.35808918330585,The Wrecking Bar Brewpub
83,Piedmont Park,Park,33.784404428869486,-84.37419355885568,The Wrecking Bar Brewpub
84,The General Muir,Deli / Bodega,33.80131556313392,-84.32736015299147,The Wrecking Bar Brewpub
85,Agave,Mexican Restaurant,33.74796812240394,-84.36802015846912,The Wrecking Bar Brewpub
86,Chrome Yellow Trading Co,Café,33.75402347468174,-84.37112267783597,The Wrecking Bar Brewpub
87,3 Parks Wine Shop,Wine Shop,33.74116043321121,-84.35825436420652,The Wrecking Bar Brewpub
88,The Iberian Pig,Spanish Restaurant,33.77438,-84.296,The Wrecking Bar Brewpub
89,Krispy Kreme Doughnuts,Donut Shop,33.77212,-84.37813,The Wrecking Bar Brewpub
90,Brick Store Pub,Gastropub,33.77515863157524,-84.29569190735194,The Wrecking Bar Brewpub
91,Piedmont Bark,Pet Store,33.7881675804552,-84.37011842754204,The Wrecking Bar Brewpub
92,Oakland Cemetery,Cemetery,33.74776407953224,-84.37325421682411,The Wrecking Bar Brewpub
93,Victory Sandwich Bar,Sandwich Place,33.774202975028224,-84.29505469906213,The Wrecking Bar Brewpub
94,Atlanta Botanical Garden,Garden,33.79011152636887,-84.3730232287856,The Wrecking Bar Brewpub
95,Morelli's Gourmet Ice Cream,Ice Cream Shop,33.73390933241772,-84.34977390043049,The Wrecking Bar Brewpub
96,Community Q BBQ,BBQ Joint,33.79254337071794,-84.30525837463979,The Wrecking Bar Brewpub
97,Georgia Beer Garden,Beer Bar,33.75439181771957,-84.37384844869213,The Wrecking Bar Brewpub
98,No. 246,Italian Restaurant,33.77553761696676,-84.29534945135546,The Wrecking Bar Brewpub
99,Butter & Cream,Ice Cream Shop,33.7750656342383,-84.29500194003148,The Wrecking Bar Brewpub
0,Tree House Brewing Co.,Brewery,42.138888848098574,-72.01583147048949,Tree House Brewing Company
1,CVS pharmacy,Pharmacy,42.1451550633128,-71.9686969515149,Tree House Brewing Company
2,Dunkin Donuts,Donut Shop,42.14507055041335,-71.98885530000945,Tree House Brewing Company
3,Zorbas Pizzeria Tavern,Greek Restaurant,42.1397085026939,-72.01716021592094,Tree House Brewing Company
4,Dad's Family Restaurant,American Restaurant,42.15283605050196,-71.92088161308307,Tree House Brewing Company
5,Ronnie's Seafood,Seafood Restaurant,42.171983057389234,-71.97769696324936,Tree House Brewing Company
6,N & J Donut Shop,Donut Shop,42.117260482298896,-71.86507638278042,Tree House Brewing Company
7,Dresser Hill Ice Cream,Ice Cream Shop,42.09178756876436,-71.96985664831647,Tree House Brewing Company
8,Thai Orchid,Thai Restaurant,42.0791931190537,-72.0270849730995,Tree House Brewing Company
9,P&D Oxford House Of Pizza,Pizza Place,42.131421,-71.864784,Tree House Brewing Company
10,Cracker Barrel Old Country Store,American Restaurant,42.11624776619572,-72.06661060026453,Tree House Brewing Company
11,Uno Pizzeria & Grill - Sturbridge,American Restaurant,42.1248353282601,-72.05855509140189,Tree House Brewing Company
12,Ronnie's Seafood,Seafood Restaurant,42.1758870452427,-71.87432192198257,Tree House Brewing Company
13,Publick House,Hotel,42.106747031983616,-72.07937280715316,Tree House Brewing Company
